dataType,function1,snapshot1,function2,snapshot2,euclidean,dtw-python-distance,dtw-python-normalizedDistance,dtaidistance,lcss_similarity,is_normalized,is_smoothed,udf1,udf2
CPU,aggregation,0,aggregation,0,0.0,0.0,0.0,0.0,1.0,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
RAM,aggregation,0,aggregation,0,0.0,0.0,0.0,0.0,1.0,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
CPU,aggregation,0,aggregation,5,949.1512735070211,4444.599999999997,3.919400352733683,342.5778013824012,0.8024691358024691,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
RAM,aggregation,0,aggregation,5,12.602380727465748,23.5,0.02072310405643739,8.254089895318563,0.9894179894179894,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
CPU,aggregation,0,aggregation,150,901.9858313743072,4627.399999999997,4.1095914742451125,368.19080651205826,0.7939609236234458,0,0,avgNetProfitGroupedBySoldDate,avgWholeSaleCostGroupedBySoldDate
RAM,aggregation,0,aggregation,150,17.935439777156294,138.3000000000014,0.12282415630550747,7.727871634544674,0.9928952042628775,0,0,avgNetProfitGroupedBySoldDate,avgWholeSaleCostGroupedBySoldDate
CPU,aggregation,0,filtration,0,1165.6705151971546,4270.099999999995,3.792273534635875,384.7450324565607,0.7690941385435168,0,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,0,filtration,0,205.66399782168975,1866.799999999985,1.6579040852575355,84.14796491894536,0.261101243339254,0,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,0,filtration-aggregation,0,1234.1957057128338,4468.599999999996,3.214820143884889,383.0038772649697,0.8129496402877698,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,0,filtration-aggregation,0,137.44213327797266,1734.0000000000027,1.2474820143884913,72.29142411102437,0.22014388489208633,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,0,filtration-aggregation-join,0,1085.8116549383692,6654.199999999996,5.198593749999997,465.588906654788,0.7,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereYearAfter2000
RAM,aggregation,0,filtration-aggregation-join,0,106.04400030176151,1509.500000000005,1.179296875000004,65.11343947296905,0.1046875,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereYearAfter2000
CPU,aggregation,0,filtration-join,0,1049.2555646743076,4805.399999999994,4.267673179396088,364.351533549675,0.7655417406749556,0,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegativeAndYearAfter2000
RAM,aggregation,0,filtration-join,0,193.5827471651335,1698.4999999999893,1.5084369449378237,79.0931096872543,0.3410301953818828,0,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegativeAndYearAfter2000
CPU,aggregation,0,aggregation,0,0.0,0.0,0.0,0.0,1.0,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
RAM,aggregation,0,aggregation,0,0.0,0.0,0.0,0.0,1.0,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
CPU,aggregation,0,aggregation,5,353.16382062719845,1156.6199999999908,1.0199470899470817,89.40274604283695,0.8218694885361552,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
RAM,aggregation,0,aggregation,5,9.510136697229967,26.759999999999906,0.023597883597883514,8.231354688020678,0.9929453262786596,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
CPU,aggregation,0,aggregation,150,321.21766140733916,1662.9699999999882,1.476882770870327,163.73999786246546,0.7868561278863233,0,1,avgNetProfitGroupedBySoldDate,avgWholeSaleCostGroupedBySoldDate
RAM,aggregation,0,aggregation,150,14.432099639345626,159.3099999999994,0.1414831261101238,8.447952414638722,0.9964476021314387,0,1,avgNetProfitGroupedBySoldDate,avgWholeSaleCostGroupedBySoldDate
CPU,aggregation,0,filtration,0,1003.6822659088881,3796.149999999981,3.371358792184708,399.84495632682473,0.7531083481349912,0,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,0,filtration,0,206.54916291285232,1827.8299999999863,1.6232948490230783,84.00707232132339,0.2539964476021314,0,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,0,filtration-aggregation,0,823.5532113955965,2760.6699999999782,1.9860935251798404,211.09932756880164,0.7884892086330936,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,0,filtration-aggregation,0,136.99109788595754,1748.340000000012,1.2577985611510878,73.38253334411402,0.22014388489208633,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
CPU,aggregation,0,filtration-aggregation-join,0,617.2595898809511,3666.4699999999843,2.864429687499988,227.414119614417,0.6421875,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereYearAfter2000
RAM,aggregation,0,filtration-aggregation-join,0,105.50875319138217,1506.749999999991,1.177148437499993,66.22315229585486,0.1234375,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereYearAfter2000
CPU,aggregation,0,filtration-join,0,894.2950981639115,2262.5599999999818,2.0093783303729857,179.93078113541438,0.7531083481349912,0,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegativeAndYearAfter2000
RAM,aggregation,0,filtration-join,0,194.4822971378115,1629.4399999999916,1.447104795737115,78.93212147155326,0.33747779751332146,0,1,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegativeAndYearAfter2000
CPU,aggregation,0,aggregation,0,0.0,0.0,0.0,0.0,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
RAM,aggregation,0,aggregation,0,0.0,0.0,0.0,0.0,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
CPU,aggregation,0,aggregation,5,2.3728781837675528,11.111500000000005,0.00979850088183422,0.8564445034560032,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
RAM,aggregation,0,aggregation,5,0.8449983823881826,1.1818181818181819,0.0010421677088343756,0.30756684406493195,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
CPU,aggregation,0,aggregation,150,2.254964578435768,11.568499999999998,0.010273978685612787,0.9204770162801458,1.0,1,0,avgNetProfitGroupedBySoldDate,avgWholeSaleCostGroupedBySoldDate
RAM,aggregation,0,aggregation,150,1.4183609665498682,11.049586776859355,0.009813132128649517,0.471726386539844,1.0,1,0,avgNetProfitGroupedBySoldDate,avgWholeSaleCostGroupedBySoldDate
CPU,aggregation,0,filtration,0,2.9141762879928867,10.67525,0.009480683836589699,0.9618625811414023,1.0,1,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
RAM,aggregation,0,filtration,0,13.263093052521917,76.15702479338806,0.06763501313800005,3.2046620127892793,1.0,1,0,avgNetProfitGroupedBySoldDate,filterCatalogSalesWhereProfitNegative
CPU,aggregation,0,filtration-aggregation,0,3.0854892642820846,11.1715,0.008037050359712231,0.957509693162424,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
RAM,aggregation,0,filtration-aggregation,0,9.502141365324102,118.2148760330583,0.08504667340507792,4.299244727280958,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDateWhereProfitNegative
