dataType,function1,snapshot1,function2,snapshot2,euclidean,dtw-python-distance,dtw-python-normalizedDistance,dtaidistance,is_standardised,is_smoothed
CPU,aggregation,1,aggregation,1,0.0,0.0,0.0,0.0,0,0
RAM,aggregation,1,aggregation,1,0.0,0.0,0.0,0.0,0,0
CPU,aggregation,0,aggregation,1,0.0,3901.5999999999954,3.684230406043433,313.89643196442984,0,0
RAM,aggregation,0,aggregation,1,0.0,38.90000000000027,0.036732766761095624,2.0099751242241664,0,0
CPU,aggregation,0,aggregation,2,0.0,3646.499999999998,3.25580357142857,282.4526686013073,0,0
RAM,aggregation,0,aggregation,2,0.0,46.4000000000004,0.04142857142857178,2.1633307652783804,0,0
CPU,aggregation,1,aggregation,2,0.0,4249.399999999997,4.035517568850899,349.8301730840265,0,0
RAM,aggregation,1,aggregation,2,0.0,3.6999999999999913,0.003513770180436839,0.6324555320336746,0,0
CPU,aggregation,0,aggregation,1,0.0,65.72054482655174,0.06205906027058711,3.929069534846394,1,0
RAM,aggregation,0,aggregation,1,0.0,47.31276445471623,0.04467683140199833,2.063597036728616,1,0
CPU,aggregation,0,aggregation,2,0.0,48.11036762728314,0.0429556853815028,3.5272077990706348,1,0
RAM,aggregation,0,aggregation,2,0.0,17.569750479992546,0.01568727721427906,0.7571273076244418,1,0
CPU,aggregation,1,aggregation,2,0.0,76.14806467239242,0.07231535106589973,4.339602347676953,1,0
RAM,aggregation,1,aggregation,2,0.0,44.2568110707007,0.04202926027606904,1.568328759797435,1,0
CPU,aggregation,0,aggregation,1,0.0,1039.2299999999918,0.9813314447591991,82.89772011340251,0,1
RAM,aggregation,0,aggregation,1,0.0,23.690000000000808,0.022370160528801517,1.0962207806824436,0,1
CPU,aggregation,0,aggregation,2,0.0,936.9699999999921,0.8365803571428501,53.31712107756749,0,1
RAM,aggregation,0,aggregation,2,0.0,10.369999999999893,0.009258928571428475,0.5989156868875574,0,1
CPU,aggregation,1,aggregation,2,0.0,1094.129999999992,1.0390598290598214,81.04996792103034,0,1
RAM,aggregation,1,aggregation,2,0.0,7.390000000000011,0.007018043684710362,0.6939020103732232,0,1
CPU,aggregation,0,aggregation,1,0.0,22.53999999999995,0.02128423040604339,1.325971342073417,1,1
RAM,aggregation,0,aggregation,1,0.0,17.01999999999996,0.016071765816808272,1.683478541591782,1,1
CPU,aggregation,0,aggregation,2,0.0,11.069999999999967,0.009883928571428542,0.6553624951124374,1,1
RAM,aggregation,0,aggregation,2,0.0,7.639999999999979,0.006821428571428553,0.5394441583704462,1,1
CPU,aggregation,1,aggregation,2,0.0,23.77000000000001,0.022573599240265918,1.4418391033676337,1,1
RAM,aggregation,1,aggregation,2,0.0,19.039999999999935,0.018081671415004687,1.280156240464419,1,1
CPU,filtration,1,filtration,1,0.0,0.0,0.0,0.0,0,0
RAM,filtration,1,filtration,1,0.0,0.0,0.0,0.0,0,0
CPU,filtration,0,filtration,1,0.0,2648.299999999999,8.740264026402636,264.89143058996825,0,0
RAM,filtration,0,filtration,1,0.0,71.09999999999968,0.2346534653465336,6.810286337592569,0,0
CPU,filtration,0,filtration,2,0.0,2387.299999999999,8.203780068728518,282.10044310493373,0,0
RAM,filtration,0,filtration,2,0.0,74.09999999999964,0.2546391752577307,7.615773105863912,0,0
CPU,filtration,1,filtration,2,0.0,2127.7999999999993,7.337241379310342,194.06671533264014,0,0
RAM,filtration,1,filtration,2,0.0,13.699999999999957,0.04724137931034468,1.1618950038622227,0,0
CPU,filtration,0,filtration,1,0.0,22.714089884915634,0.07496399301952354,2.102231298923313,1,0
